Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
370bf5cc8d7057f0caa98ea30352ba4e	Bacteria;Terrabacteria;Firmicutes;Firmicutes_X;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_murinus;	0.7527020394833273
394dace7cd674dc9355c4f64bfada83f	Eukaryota;TSAR;Stramenopiles;Gyrista;Peronosporomycetes;Peronosporomycetes_X;Peronosporomycetes_XX;Hyaloperonospora;Hyaloperonospora_arabidopsidis;	0.9555650748856157
5a7fabdfc2b1915ca336712e300eb727	Eukaryota;TSAR;Stramenopiles;Gyrista;Peronosporomycetes;Peronosporomycetes_X;Peronosporomycetes_XX;Albugo;Albugo_candida;	0.9996872540115334
a29e1da5f8c222365940068469463a2b	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta	0.9999670688988327
d61cd1d4bdad6e7320c6df304a2c2e5a	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Microbotryomycetes	0.9020423421356426
d97006290f1f0086f2b9d87dc2db00be	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta;Thrips	0.8333224284557128
99318de41dd49424cad9bf4501ab86ce	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Tetracladium	0.9641013594781359
1f97c28f91d9a257362352f7c2958eb5	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina	0.9998244156730237
e0f36c1501288265da47b71dfc9707dd	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrina	0.7672788945537373
bbe92aaf5408d1efb04e64943df37ed3	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Taphrinomycotina;Taphrinomycetes	0.9967705394747305
d9e763753ea6a20c2a574df095f60580	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes	0.9918450271432191
f2d52e279e389d2971fd5d2dca4f1a43	Bacteria	0.7667181748073862
2a50651b2cbc9fc60afae81923de86d5	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Dothideomycetes	0.9968927985025935
96509f686eefd7303a075c21c3f6e418	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta	0.9998536637168056
cdfb9490b3e043a9832cbace39b2d3fb	Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Plectus	0.8341996447286701
8fa171c38fb20ee4b1672db8353a9f63	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Leptodontidium;Leptodontidium_orchidicola;	0.7503871479836074
2a260e6160f0ac4a2e115072d5b0cd0f	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Trebouxiophyceae	0.9999986530682525
6f658d24895b04231f6e654762669b72	Eukaryota;Obazoa;Opisthokonta;Metazoa	0.9443760916627255
702fdff0087af04a85cb3584b775ba92	Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Klebsormidiophyceae;Klebsormidiophyceae_X;Klebsormidiophyceae_XX	0.9976464520765386
7cf039e6626761ed4dc865aee7e775a5	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Tremellomycetes	0.9854573429068902
487c6b41204a1730dbfcf55f8b8e3dc1	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes	0.9977271506111476
b80510815c600d5820bb79c577e061c1	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta;Rhopalosiphum	0.7141749303273585
8db55034b34e56f845aee370af46609d	Unassigned	0.689333259961603
d6e7187575c837cc355b39cb4c72f1b7	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes	0.7061882092631461
85350e6f2980e3b119757e37170fb5fb	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta	0.9999942928417254
0b01e4d6558506012d0e1eaf493a5ded	Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Rhogostoma-lineage;Rhogostoma	0.7414732654484428
a70b9b48ee3a2f91d38850407dcdcaac	Eukaryota;Archaeplastida;Streptophyta;Streptophyta_X;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	0.999991426154967
3f795849e5ab98c40f875a580004f9f7	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Dothideomycetes	0.998032152079744
ccd007b8103d4773deb180dded1059f0	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Insecta	0.9999392679839457
fa5d2b7bc448a32fa9ec8262e24231be	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Tremellomycetes;Dioszegia	0.7052686443864903
22ab1a328a753d26be158fcab5724dd0	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Tetrachaetum;Tetrachaetum_elegans;	0.7748414624308008
0c73b2be1892fc780f6f9243226795c6	Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Chelicerata;Arachnida;Tetranychus;Tetranychus_urticae;	0.9999685306927748
09248793722288a010ac7f729c00643e	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes	0.9872861759944628
f720c66dc7bbd648b553a5d57e92eed8	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Sclerotinia;Sclerotinia_homoeocarpa;	0.9990150373530027
416ebed6f40ce92fda977416ca373220	Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Dothideomycetes	0.997696591675345
5c71206f2fadd330c5295bb2b8e24c9d	Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Microbotryomycetes	0.8562306287333521
acc6f82c660def2e2f383dfb4f075933	Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Panagrolaimus;Panagrolaimus_sp.;	0.8918754512810396
