Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
39d163834966cd25a456abec8a6fb0a4	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Peronosporales;f__Peronosporaceae;g__Peronosporaceae_gen_Incertae_sedis;s__Peronosporaceae_sp;sh__SH0981692.09FU	0.9982147296485637
cc72eaa86c2be573136acdf59cda9fc3	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_laibachii;sh__SH1000514.09FU	0.9891307290592595
3cb5f1080a5838c62a15d6b4dc720d52	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Brassicales;f__Brassicaceae;g__Arabidopsis;s__Arabidopsis_thaliana;sh__SH1293377.09FU	0.9999951216108562
28556b32607765a28a2720f1e32b750e	k__Fungi	0.7237223658390508
0f9788d4711e28f5164af206bb783e13	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0137480.09FU	0.8316226752472095
b60349ab3ab1f30f1c64790989821243	k__Fungi	0.9755148280249436
89206af4589b68a36b3313e1be7c6448	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium	0.9989042304553758
13e0c5f798fb04ac2a710a6be5632ee7	k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Prasiolales;f__Prasiolaceae;g__Stichococcus;s__Stichococcus_bacillaris;sh__SH1192897.09FU	0.9999999995220605
fa62190de46dfc48566cb2e4d95d9ac6	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_laibachii;sh__SH1000514.09FU	0.9485037190210021
1b7a57bfed2403a0e0dcf7c57e51aeca	Unassigned	0.3345837112387121
f797cf2765402dd3d1f72f7838c4a54c	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_kandovanense;sh__SH0978905.09FU	0.9989963458106362
5194d81d7c07ac6420f54c6041809d3f	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp;sh__SH1183324.09FU	0.9669051967178436
f205229ccc9dd4fc1e85ca3a72788ab4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae;sh__SH0154148.09FU	0.9765546625355711
f0a5ad9e817e17eb4c86cd441bf1aac6	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Albuginales;f__Albuginaceae;g__Albugo	0.9999999944336916
6bea66664c43d8535d64a8445560aea7	k__Fungi	0.9845025915557001
37203e529004aed13359f59c9e7edad4	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Pythiales;f__Pythiaceae;g__Pythiaceae_gen_Incertae_sedis;s__Pythiaceae_sp;sh__SH0978896.09FU	0.9659871095829333
831da8f2eb17ac47c23086ba8cf1fcd5	k__Fungi;p__Ascomycota;c__Dothideomycetes	0.9998909369251272
407a7a2980d219c598e731c2adeb0643	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Stagonosporopsis	0.9327665056244924
fe11b05dfe523086b4c127de7c2a7b45	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.9843247057987456
f9a78a2a1213ea26e6e2629b6c63375c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Dioszegia;s__Dioszegia_crocea;sh__SH1004042.09FU	0.9997563493680953
58eb6e491382780ed7d8652dbe5e4567	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0173520.09FU	0.83491902853169
bd558e38c39717fce17d181afe0efad0	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0040180.09FU	0.9981742219066673
f61fda4bc04306fd14cdef844694ac14	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Cytospora;s__Cytospora_sophoricola;sh__SH3662101.09FU	0.810814327770456
44bdab3cab32d059c0c1c8584c3c4186	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia	0.9810632263513466
71225e05e3aa3f015068beea5d862981	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Bartaliniaceae;g__Truncatella;s__Truncatella_angustata	0.8687674787656503
06f9683b4d8a9f7fdc16fa09399bd8f8	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0040129.09FU	0.8063979833770131
b7d3ca3e72369321ec7f072a0a8c4ae8	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidiaceae_gen_Incertae_sedis;s__Leucosporidiaceae_sp;sh__SH1294805.09FU	0.9625901356616902
d8dd08abde4cf91258e88a076e1eb704	Unassigned	0.49491861420853667
2cf16fd3c99951d3b89bfec9487d5e39	k__Fungi	0.9024826011963354
380d18f2804a604ee1ec4bf9b920c57c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae	0.9032414033399315
aa0821910fad3ab6befe3f4793ca7f77	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	0.9878461890018394
