Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
9fc26e6596f0b0189c6b268cc4d8d67b	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9216272875880387
a4830ec2beeeeaef48f6d7f401df4241	k__Fungi	0.7691025738082271
3cb5f1080a5838c62a15d6b4dc720d52	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Brassicales;f__Brassicaceae;g__Arabidopsis;s__Arabidopsis_thaliana;sh__SH1293377.09FU	0.9999951216108562
f0e857af21cee10c68e4bd7cc5733050	k__Fungi	0.9793411207705466
4c6abfddb5e9b511f78bfa78662d7a10	Unassigned	0.5139529677139234
236cc784e28e0f7a03158966f1ac8f52	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Brassicales;f__Brassicaceae;g__Erophila;s__Erophila_verna;sh__SH1197358.09FU	0.7545749274328939
2b5570aa03093839fb757e974498e5b1	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_sp;sh__SH1294777.09FU	0.869930677670866
12907f7fde00bb40c358a652d79ffcb6	k__Fungi	0.9773207329674638
79e2bb1ea36142850ba585b607c62ad3	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8849575392506481
c99cd3d35d0cf921663258d5ba74dfbf	k__Fungi	0.9999603288548027
eaa0ba9ff4398edf205048df9a36f578	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidiaceae_gen_Incertae_sedis;s__Ceratobasidiaceae_sp;sh__SH1183324.09FU	0.9367346165648271
89206af4589b68a36b3313e1be7c6448	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium	0.9989042304553758
02a1a51c8284afb7197de60085e9ffb9	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9678387629276674
13e0c5f798fb04ac2a710a6be5632ee7	k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Prasiolales;f__Prasiolaceae;g__Stichococcus;s__Stichococcus_bacillaris;sh__SH1192897.09FU	0.9999999995220605
a7139639bff5f1aef5393ef551b3b953	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0060506.09FU	0.747357505619447
d1847753b17eb7c02bbe42202b0d7af6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_ledniceana;sh__SH1486987.09FU	0.9992702685379222
e02440bc2cf2fbd51ab6c6a48c297786	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Itersonilia;s__Itersonilia_perplexans;sh__SH1272061.09FU	0.9767565901236016
38602a6800aaaa7afecb0bb60fbab974	k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales;f__Protomycetaceae;g__Protomyces;s__Protomyces_inouyei;sh__SH1022423.09FU	0.9997554744394018
b5ff4e028dc137af722e40c3a5f465e4	k__Fungi;p__Ascomycota	0.7734892007405527
026594c536d7dc5731c70b9514292efc	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0961024.09FU	0.9847215919598377
ac7e71a8cdd30a47f64a7c6a2db034c9	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Mycocentrospora;s__Mycocentrospora_sp;sh__SH1010439.09FU	0.9997293630865177
d2d600bf3dbfe169ba64ce9aa6f570d1	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9803401522566103
5749b13208435601d1f2b8d0a36e5e6b	k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Prasiolales;f__Prasiolales_fam_Incertae_sedis;g__Prasiolales_gen_Incertae_sedis;s__Prasiolales_sp;sh__SH1206937.09FU	0.7229741082115043
d7a05ca6b0cf4959a1d5af8842fb78fa	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0040129.09FU	0.7856928067416329
9561dff2fb67039404a8a5d6c669959c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Calloria;s__Calloria_sp;sh__SH0960996.09FU	0.755863208741625
c17d6a77ed171c6b095566b4661d41c4	k__Fungi	0.9999683948503963
0f9788d4711e28f5164af206bb783e13	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0137480.09FU	0.8316226752472095
9a06988e426d7ef4663c568dcd331ca0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_chernovii;sh__SH0907570.09FU	0.9446424613694714
568d265196c2a3744ed093475f333df8	k__Fungi;p__Ascomycota	0.9735944772362546
